age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
23,,,TRUE,Male,,College,
30,,,FALSE,Male,,College,
24,,,TRUE,Female,Fourth,Graduate,
23,,,TRUE,Female,Second,Secondary,
29,,,FALSE,Female,Second,Secondary,
24,,,TRUE,Female,First,College,
25,,,FALSE,Female,First,College,
26,,,FALSE,Female,First,College,
31,,,FALSE,Female,First,College,
27,,,TRUE,Male,Second,College,
29,,,FALSE,Male,Second,College,
26,,,TRUE,Male,First,College,
29,,,FALSE,Male,First,College,
23,,,TRUE,Male,Second,College,
29,,,FALSE,Male,Second,College,
25,,,TRUE,Male,First,College,
26,,,TRUE,Female,Fourth,College,
26,,,FALSE,Male,,Graduate,
29,,,FALSE,Male,,Graduate,
24,,,TRUE,Male,Third,Graduate,
29,,,FALSE,Male,Third,Graduate,
25,,,TRUE,Female,First,College,
24,,,FALSE,Male,Third,Graduate,
29,,,FALSE,Male,Third,Graduate,
25,,,TRUE,Female,Second,College,
24,,,TRUE,Female,First,Graduate,
24,,,TRUE,Male,Fourth,Graduate,
23,,,TRUE,Female,Second,Secondary,
26,,,TRUE,Female,First,Secondary,
24,,,TRUE,Female,First,Graduate,
29,,,FALSE,Female,First,Graduate,
24,,,TRUE,Female,Second,Secondary,
24,,,TRUE,Male,First,Secondary,
30,,,FALSE,Male,First,Secondary,
24,,,TRUE,Male,Third,Secondary,
24,,,TRUE,Female,Second,College,
26,,,TRUE,Male,First,Graduate,
29,,,FALSE,Male,First,Graduate,
24,,,TRUE,Male,Second,College,
29,,,FALSE,Male,Second,College,
24,,,TRUE,Female,Third,Secondary,
24,,,TRUE,Female,First,College,
27,,,TRUE,Male,First,Graduate,
24,,,TRUE,Male,First,College,
24,,,TRUE,Male,Third,Secondary,
26,,,TRUE,Male,First,Graduate,
24,,,TRUE,Female,Second,Secondary,
26,,,TRUE,Male,Second,College,
29,,,FALSE,Male,Second,College,
24,,,TRUE,Male,,Secondary,
25,,,FALSE,Male,,Secondary,
29,,,FALSE,Male,,Secondary,
26,,,FALSE,Male,Third,Secondary,
24,,,TRUE,Female,Second,College,
25,,,FALSE,Female,Second,College,
30,,,FALSE,Female,Second,College,
32,,,FALSE,Female,Second,College,
26,,,TRUE,Male,First,Secondary,
26,,,TRUE,Male,First,College,
24,,,TRUE,Male,Third,College,
25,,,FALSE,Male,Third,College,
26,,,FALSE,Male,Third,College,
28,,,FALSE,Male,Third,College,
29,,,FALSE,Male,Third,College,
30,,,FALSE,Male,Third,College,
24,,,TRUE,Male,First,College,
26,,,FALSE,Male,Second,College,
29,,,FALSE,Male,Second,College,
24,,,TRUE,Male,Fourth,Secondary,
29,,,FALSE,Male,Fourth,Secondary,
24,,,TRUE,Female,First,Secondary,
26,,,FALSE,Female,First,Secondary,
24,,,TRUE,Male,First,College,
29,,,FALSE,Male,First,College,
24,,,TRUE,Male,Second,College,
25,,,FALSE,Male,Second,College,
24,,,TRUE,Female,Second,Secondary,
24,,,TRUE,Female,First,Graduate,
28,,,FALSE,Female,First,Graduate,
29,,,FALSE,Female,First,Graduate,
24,,,TRUE,Male,First,Graduate,
26,,,TRUE,Female,Second,Graduate,
29,,,FALSE,Female,Second,Graduate,
33,,,FALSE,Female,Second,Graduate,
24,,,TRUE,Male,Second,Graduate,
29,,,FALSE,Male,Second,Graduate,
26,,,TRUE,Female,First,Graduate,
24,,,TRUE,Male,,College,
26,,,TRUE,Male,Second,College,
24,,,TRUE,Female,,Graduate,
24,,,TRUE,Female,Second,Secondary,
26,,,TRUE,Female,,Primary,
24,,,TRUE,Male,,Secondary,
29,,,FALSE,Male,,Secondary,
24,,,TRUE,Female,Second,Secondary,
26,,,TRUE,Male,Second,Graduate,
26,,,TRUE,Female,Second,College,
24,,,TRUE,Female,Second,College,
29,,,FALSE,Female,Second,College,
24,,,TRUE,Male,First,Secondary,
29,,,FALSE,Male,First,Secondary,
24,,,TRUE,Male,Second,College,
30,,,FALSE,Male,Second,College,
24,,,TRUE,Female,First,College,
24,,,TRUE,Male,First,Graduate,
26,,,TRUE,Male,Second,College,
24,,,TRUE,Male,Second,College,
26,,,FALSE,Male,Second,College,
24,,,TRUE,Male,First,College,
26,,,FALSE,Male,First,College,
30,,,FALSE,Male,First,College,
35,,,FALSE,Male,First,College,
24,,,TRUE,Female,Fourth,College,
24,,,TRUE,Female,Third,Graduate,
25,,,FALSE,Female,Third,Graduate,
29,,,FALSE,Female,Third,Graduate,
24,,,FALSE,Male,First,Graduate,
26,,,TRUE,Female,First,College,
26,,,TRUE,Female,Fifth,Graduate,
24,,,TRUE,Female,Second,Graduate,
24,,,TRUE,Female,,College,
29,,,FALSE,Female,,College,
24,,,TRUE,Female,First,College,
26,,,TRUE,Male,Third,Graduate,
29,,,FALSE,Male,Third,Graduate,
30,,,FALSE,Male,Third,Graduate,
32,,,FALSE,Male,Third,Graduate,
26,,,TRUE,Female,Second,Secondary,
24,,,TRUE,Female,Third,College,
25,,,FALSE,Female,Third,College,
28,,,FALSE,Female,Third,College,
30,,,FALSE,Female,Third,College,
32,,,FALSE,Female,Third,College,
35,,,FALSE,Female,Third,College,
27,,,TRUE,Female,Third,College,
26,,,TRUE,Male,First,College,
30,,,FALSE,Male,First,College,
26,,,FALSE,Male,Third,Graduate,
24,,,TRUE,Female,Fourth,Secondary,
26,,,TRUE,Male,Sixth,Secondary,
27,,,FALSE,Male,Sixth,Secondary,
28,,,FALSE,Male,Sixth,Secondary,
29,,,FALSE,Male,Sixth,Secondary,
31,,,FALSE,Male,Sixth,Secondary,
35,,,FALSE,Male,Sixth,Secondary,
24,,,TRUE,Female,,College,
25,,,FALSE,Female,,College,
27,,,FALSE,Female,,College,
28,,,FALSE,Female,,College,
30,,,FALSE,Female,,College,
33,,,FALSE,Female,,College,
35,,,FALSE,Female,,College,
24,,,TRUE,Male,Third,College,
27,,,FALSE,Male,Third,College,
29,,,FALSE,Male,Third,College,
24,,,TRUE,Female,Second,Graduate,
27,,,TRUE,Male,Second,College,
24,,,TRUE,Male,,College,
24,,,TRUE,Male,Second,Graduate,
25,,,FALSE,Male,Second,Graduate,
24,,,TRUE,Female,Second,College,
24,,,FALSE,Female,Third,Secondary,
26,,,FALSE,Female,Third,Secondary,
26,,,FALSE,Male,Third,College,
24,,,TRUE,Male,Third,Secondary,
26,,,TRUE,Female,First,College,
29,,,FALSE,Female,First,College,
30,,,FALSE,Female,First,College,
32,,,FALSE,Female,First,College,
35,,,FALSE,Female,First,College,
26,,,TRUE,Male,Second,Graduate,
27,,,FALSE,Male,Second,Graduate,
26,,,FALSE,Female,First,Graduate,
28,,,FALSE,Female,First,Graduate,
26,,,TRUE,Male,First,College,
24,,,TRUE,Male,Third,College,
24,,,TRUE,Male,Sixth,Secondary,
24,,,TRUE,Female,First,Secondary,
26,,,TRUE,Female,Third,College,
24,,,FALSE,Male,First,Secondary,
25,,,FALSE,Male,First,Secondary,
27,,,FALSE,Male,First,Secondary,
24,,,TRUE,Male,Second,College,
30,,,FALSE,Male,Second,College,
26,,,TRUE,Female,,College,
36,,,FALSE,Female,,College,
24,,,FALSE,Male,Second,Secondary,
24,,,TRUE,Female,Second,College,
24,,,TRUE,Male,First,Graduate,
26,,,TRUE,Female,Fifth,College,
24,,,TRUE,Male,,Secondary,
33,,,FALSE,Male,,Secondary,
24,,,TRUE,Male,Third,College,
24,,,TRUE,Female,First,Graduate,
30,,,FALSE,Female,First,Graduate,
27,,,FALSE,Female,First,Graduate,
29,,,FALSE,Female,First,Graduate,
26,,,FALSE,Male,Second,Graduate,
27,,,FALSE,Male,Second,Graduate,
28,,,FALSE,Male,Second,Graduate,
29,,,FALSE,Male,Second,Graduate,
31,,,FALSE,Male,Second,Graduate,
34,,,FALSE,Male,Second,Graduate,
27,,,FALSE,Female,Third,College,
31,,,FALSE,Female,Third,College,
24,,,TRUE,Male,,Graduate,
24,,,FALSE,Female,First,College,
31,,,FALSE,Female,First,College,
24,,,TRUE,Male,Third,College,
26,,,TRUE,Female,Second,Secondary,
24,,,TRUE,Male,First,Graduate,
24,,,TRUE,Female,First,College,
29,,,FALSE,Female,First,College,
30,,,FALSE,Female,First,College,
24,,,TRUE,Male,Second,College,
26,,,FALSE,Male,Second,College,
24,,,TRUE,Female,Second,Graduate,
26,,,TRUE,Male,First,Secondary,
26,,,FALSE,Male,,College,
30,,,FALSE,Male,,College,
24,,,TRUE,Male,Third,Graduate,
26,,,TRUE,Female,First,College,
24,,,TRUE,Male,First,College,
26,,,TRUE,Female,Second,College,
28,,,FALSE,Female,Second,College,
36,,,FALSE,Female,Second,College,
24,,,TRUE,Male,Second,College,
30,,,FALSE,Male,Second,College,
25,,,TRUE,Female,Fourth,Secondary,
26,,,FALSE,Female,Fourth,Secondary,
27,,,FALSE,Female,Fourth,Secondary,
24,,,TRUE,Male,Third,College,
24,,,TRUE,Female,Second,Secondary,
30,,,FALSE,Female,Second,Secondary,
24,,,TRUE,Female,First,Graduate,
24,,,TRUE,Male,Second,Secondary,
30,,,FALSE,Male,Second,Secondary,
26,,,TRUE,Male,Third,College,
28,,,FALSE,Male,Third,College,
30,,,FALSE,Male,Third,College,
31,,,FALSE,Male,Third,College,
33,,,FALSE,Male,Third,College,
24,,,TRUE,Female,Third,Secondary,
26,,,TRUE,Male,,Secondary,
24,,,FALSE,Male,Second,Graduate,
26,,,FALSE,Male,Second,College,
26,,,TRUE,Male,First,College,
30,,,FALSE,Male,First,College,
26,,,TRUE,Male,First,Graduate,
26,,,TRUE,Female,First,Graduate,
24,,,TRUE,Female,First,Graduate,
30,,,FALSE,Female,First,Graduate,
24,,,TRUE,Male,First,Graduate,
26,,,TRUE,Male,First,College,
24,,,TRUE,Female,First,Secondary,
24,,,TRUE,Male,First,Secondary,
30,,,FALSE,Male,First,Secondary,
27,,,FALSE,Male,First,Graduate,
28,,,FALSE,Male,First,Graduate,
29,,,FALSE,Male,First,Graduate,
30,,,FALSE,Male,First,Graduate,
33,,,FALSE,Male,First,Graduate,
34,,,FALSE,Male,First,Graduate,
26,,,TRUE,Male,Second,College,
30,,,FALSE,Male,Second,College,
24,,,TRUE,Female,Second,Graduate,
30,,,FALSE,Female,Second,Graduate,
25,,,TRUE,Male,First,College,
26,,,TRUE,Female,Second,College,
36,,,FALSE,Female,Second,College,
26,,,TRUE,Female,First,College,
26,,,TRUE,Female,Second,Secondary,
24,,,TRUE,Female,Third,College,
27,,,FALSE,Female,Third,College,
25,,,TRUE,Male,Second,Graduate,
26,,,FALSE,Male,Second,Graduate,
26,,,TRUE,Male,First,Graduate,
24,,,TRUE,Male,,Secondary,
24,,,TRUE,Female,Second,College,
30,,,FALSE,Female,Second,College,
24,,,TRUE,Male,First,Graduate,
27,,,FALSE,Male,First,Graduate,
26,,,TRUE,Female,Third,Secondary,
27,,,TRUE,Male,Second,College,
24,,,TRUE,Female,First,Secondary,
24,,,TRUE,Female,First,Graduate,
27,,,FALSE,Female,First,Graduate,
25,,,TRUE,Male,,Secondary,
30,,,FALSE,Male,,Secondary,
24,,,TRUE,Male,Second,Primary,
36,,,FALSE,Male,Second,Primary,
24,,,TRUE,Male,Third,College,
24,,,TRUE,Male,Third,Graduate,
24,,,TRUE,Male,Second,Secondary,
24,,,TRUE,Male,Second,College,
30,,,FALSE,Male,Second,College,
24,,,TRUE,Female,Second,Graduate,
26,,,TRUE,Male,First,Secondary,
24,,,TRUE,Male,Third,Secondary,
27,,,TRUE,Female,Third,College,
24,,,TRUE,Female,Second,College,
24,,,TRUE,Male,Second,Graduate,
29,,,FALSE,Male,Second,Graduate,
26,,,TRUE,Female,Second,Graduate,
26,,,FALSE,Male,Second,College,
27,,,TRUE,Female,First,Graduate,
25,,,FALSE,Female,First,College,
30,,,FALSE,Female,First,College,
24,,,TRUE,Female,First,College,
24,,,TRUE,Male,First,Secondary,
24,,,TRUE,Male,Third,Secondary,
24,,,TRUE,Male,First,Secondary,
30,,,FALSE,Male,First,Secondary,
24,,,TRUE,Female,First,College,
30,,,FALSE,Female,First,College,
24,,,TRUE,Female,Second,College,
27,,,TRUE,Female,First,College,
28,,,FALSE,Female,First,College,
32,,,FALSE,Female,First,College,
26,,,TRUE,Female,Second,College,
25,,,TRUE,Female,Second,Secondary,
30,,,FALSE,Female,Second,Secondary,
24,,,TRUE,Female,Second,Secondary,
26,,,FALSE,Female,Second,Secondary,
26,,,TRUE,Male,Third,College,
24,,,TRUE,Female,First,College,
26,,,FALSE,Female,First,College,
27,,,FALSE,Female,First,College,
29,,,FALSE,Female,First,College,
30,,,FALSE,Female,First,College,
31,,,FALSE,Female,First,College,
32,,,FALSE,Female,First,College,
33,,,FALSE,Female,First,College,
35,,,FALSE,Female,First,College,
36,,,FALSE,Female,First,College,
26,,,FALSE,Male,Fifth,College,
24,,,FALSE,Female,Second,Secondary,
24,,,TRUE,Male,,College,
26,,,TRUE,Male,First,Graduate,
27,,,FALSE,Male,First,Graduate,
30,,,FALSE,Male,First,Graduate,
35,,,FALSE,Male,First,Graduate,
36,,,FALSE,Male,First,Graduate,
24,,,TRUE,Female,Second,College,
30,,,FALSE,Female,Second,College,
30,,,FALSE,Male,,College,
24,,,TRUE,Female,First,College,
24,,,TRUE,Female,,Graduate,
30,,,FALSE,Female,,Graduate,
24,,,TRUE,Female,,Secondary,
24,,,TRUE,Female,Fourth,College,
26,,,FALSE,Male,Second,Secondary,
26,,,TRUE,Male,Third,Secondary,
26,,,TRUE,Male,Second,Secondary,
30,,,FALSE,Male,Second,Secondary,
25,,,TRUE,Female,Second,College,
24,,,TRUE,Male,Second,Secondary,
25,,,TRUE,Female,Second,College,
24,,,TRUE,Female,First,Secondary,
24,,,FALSE,Male,Second,Graduate,
26,,,FALSE,Male,Second,Graduate,
31,,,FALSE,Male,Second,Graduate,
24,,,TRUE,Female,Second,Graduate,
26,,,FALSE,Female,Second,Graduate,
29,,,FALSE,Female,Second,Graduate,
30,,,FALSE,Female,Second,Graduate,
25,,,FALSE,Male,Second,Secondary,
26,,,TRUE,Male,Fourth,College,
24,,,TRUE,Male,First,College,
25,,,TRUE,Male,Third,College,
29,,,FALSE,Male,Third,College,
30,,,FALSE,Male,Third,College,
24,,,TRUE,Female,First,College,
30,,,FALSE,Female,First,College,
25,,,TRUE,Female,Third,,
25,,,TRUE,Female,,Graduate,
33,,,FALSE,Female,,Graduate,
24,,,TRUE,Male,Second,Graduate,
26,,,FALSE,Male,Second,Graduate,
27,,,FALSE,Male,Second,Graduate,
29,,,FALSE,Male,Second,Graduate,
30,,,FALSE,Male,Second,Graduate,
32,,,FALSE,Male,Second,Graduate,
33,,,FALSE,Male,Second,Graduate,
34,,,FALSE,Male,Second,Graduate,
25,,,TRUE,Female,First,Graduate,
27,,,TRUE,Male,First,College,
27,,,TRUE,Female,First,College,
25,,,TRUE,Female,First,College,
30,,,FALSE,Female,First,College,
24,,,TRUE,Male,Third,Graduate,
31,,,FALSE,Male,Third,Graduate,
24,,,TRUE,Female,Third,Secondary,
30,,,FALSE,Female,Third,Secondary,
25,,,TRUE,Male,First,Graduate,
25,,,TRUE,Male,First,College,
26,,,TRUE,Female,Second,Secondary,
30,,,FALSE,Female,Second,Secondary,
24,,,TRUE,Male,First,Secondary,
25,,,TRUE,Male,,Graduate,
30,,,FALSE,Male,,Graduate,
26,,,TRUE,Female,Third,Secondary,
25,,,TRUE,Male,Third,College,
24,,,FALSE,Female,Second,College,
30,,,FALSE,Female,Second,College,
25,,,TRUE,Male,,College,
26,,,FALSE,Male,,College,
27,,,FALSE,Male,,College,
31,,,FALSE,Male,,College,
25,,,FALSE,Male,Third,Graduate,
30,,,FALSE,Male,Third,Graduate,
25,,,TRUE,Female,Second,College,
30,,,FALSE,Female,Second,College,
27,,,TRUE,Male,Fourth,Secondary,
25,,,TRUE,Female,Third,College,
26,,,FALSE,Female,Third,College,
30,,,FALSE,Female,Third,College,
33,,,FALSE,Female,Third,College,
25,,,TRUE,Female,Second,College,
27,,,FALSE,Female,Second,College,
32,,,FALSE,Female,Second,College,
34,,,FALSE,Female,Second,College,
26,,,TRUE,Female,First,Secondary,
29,,,FALSE,Female,First,Secondary,
27,,,TRUE,Male,Third,Graduate,
29,,,FALSE,Female,Third,Graduate,
25,,,TRUE,Female,Third,College,
25,,,FALSE,Male,Second,Secondary,
25,,,FALSE,Female,First,Graduate,
25,,,TRUE,Male,Second,Graduate,
26,,,FALSE,Male,Second,Graduate,
29,,,FALSE,Male,Second,Graduate,
31,,,FALSE,Male,Second,Graduate,
25,,,TRUE,Female,Third,Secondary,
34,,,FALSE,Female,Third,Secondary,
25,,,TRUE,Male,First,Secondary,
25,,,TRUE,Female,Second,College,
25,,,TRUE,Male,First,Secondary,
26,,,FALSE,Male,First,Secondary,
34,,,FALSE,Male,First,Secondary,
25,,,TRUE,Male,First,College,
25,,,FALSE,Male,Second,Graduate,
30,,,FALSE,Male,Second,Graduate,
27,,,TRUE,Female,Second,College,
25,,,FALSE,Female,Second,College,
25,,,TRUE,Male,First,Secondary,
25,,,TRUE,Male,Third,Secondary,
30,,,FALSE,Male,Third,Secondary,
25,,,TRUE,Female,First,College,
27,,,TRUE,Male,Fourth,Secondary,
25,,,TRUE,Male,Third,Graduate,
27,,,TRUE,Male,Second,College,
25,,,TRUE,Male,First,Graduate,
25,,,TRUE,Female,Second,College,
32,,,FALSE,Male,First,Graduate,
25,,,TRUE,Female,Sixth,College,
26,,,FALSE,Female,Sixth,College,
30,,,FALSE,Female,Sixth,College,
28,,,TRUE,Female,First,College,
25,,,TRUE,Male,First,College,
25,,,TRUE,Female,Second,College,
25,,,TRUE,Male,First,Graduate,
30,,,FALSE,Male,First,Graduate,
27,,,TRUE,Female,Second,Secondary,
27,,,TRUE,Female,First,College,
25,,,TRUE,Male,Third,College,
25,,,TRUE,Male,First,Graduate,
26,,,FALSE,Male,First,Graduate,
29,,,FALSE,Male,First,Graduate,
30,,,FALSE,Male,First,Graduate,
35,,,FALSE,Male,First,Graduate,
27,,,TRUE,Female,Third,College,
25,,,TRUE,Female,First,College,
29,,,FALSE,Female,First,College,
27,,,TRUE,Female,Second,Secondary,
27,,,FALSE,Female,Seventh,College,
25,,,TRUE,Male,Second,Secondary,
28,,,FALSE,Male,Second,Secondary,
31,,,FALSE,Male,Second,Secondary,
25,,,TRUE,Male,Second,Graduate,
32,,,FALSE,Male,Second,Graduate,
25,,,TRUE,Female,First,College,
29,,,FALSE,Female,First,College,
25,,,TRUE,Female,,College,
25,,,TRUE,Male,First,College,
25,,,TRUE,Female,Fourth,Graduate,
26,,,FALSE,Female,Fourth,Graduate,
25,,,TRUE,Male,Second,Graduate,
30,,,FALSE,Male,Second,Graduate,
32,,,FALSE,Male,Second,Graduate,
27,,,TRUE,Male,Second,College,
25,,,TRUE,Male,First,College,
27,,,TRUE,Female,Third,Graduate,
27,,,TRUE,Male,Third,College,
25,,,TRUE,Female,First,Primary,
25,,,TRUE,Male,First,Graduate,
30,,,FALSE,Male,First,Graduate,
25,,,FALSE,Male,First,Secondary,
30,,,FALSE,Male,First,Secondary,
27,,,TRUE,Female,First,Secondary,
27,,,TRUE,Female,Fifth,College,
25,,,TRUE,Male,Second,College,
27,,,TRUE,Female,,Secondary,
27,,,TRUE,Male,First,Secondary,
27,,,TRUE,Female,Second,Secondary,
25,,,FALSE,Male,First,Graduate,
29,,,FALSE,Male,First,Graduate,
31,,,FALSE,Male,First,Graduate,
25,,,TRUE,Male,Third,College,
25,,,TRUE,Male,Second,Graduate,
25,,,TRUE,Male,Third,Secondary,
30,,,FALSE,Male,Third,Secondary,
27,,,TRUE,Female,First,College,
25,,,TRUE,Male,First,College,
25,,,TRUE,Female,First,College,
31,,,FALSE,Female,First,College,
25,,,TRUE,Male,Second,Secondary,
25,,,TRUE,Female,First,College,
27,,,FALSE,Male,Second,Secondary,
27,,,TRUE,Male,Third,College,
25,,,TRUE,Female,First,Secondary,
25,,,FALSE,Male,Second,College,
30,,,FALSE,Male,Second,College,
27,,,TRUE,Female,First,College,
25,,,TRUE,Female,,College,
31,,,FALSE,Female,,College,
25,,,FALSE,Female,,College,
25,,,TRUE,Male,Second,College,
25,,,TRUE,Male,First,Secondary,
30,,,FALSE,Male,First,Secondary,
27,,,TRUE,Female,Sixth,College,
30,,,FALSE,Female,Sixth,College,
27,,,TRUE,Female,Second,Secondary,
25,,,TRUE,Female,First,College,
25,,,TRUE,Male,Second,College,
25,,,TRUE,Female,Second,Secondary,
25,,,TRUE,Female,Second,College,
28,,,FALSE,Female,Second,College,
29,,,FALSE,Female,Second,College,
33,,,FALSE,Female,Second,College,
25,,,TRUE,Male,First,College,
31,,,FALSE,Male,First,College,
27,,,TRUE,Female,Third,Graduate,
29,,,FALSE,Female,Third,Graduate,
25,,,TRUE,Male,First,College,
27,,,TRUE,Female,First,College,
25,,,TRUE,Female,First,Graduate,
27,,,FALSE,Female,First,Graduate,
29,,,FALSE,Female,First,Graduate,
35,,,FALSE,Female,First,Graduate,
25,,,TRUE,Male,First,College,
25,,,TRUE,Female,Third,College,
25,,,TRUE,Male,Fourth,Graduate,
27,,,FALSE,Male,Fourth,Graduate,
25,,,FALSE,Female,,,
25,,,TRUE,Female,,Secondary,
26,,,FALSE,Female,,Secondary,
31,,,FALSE,Female,,Secondary,
25,,,TRUE,Male,Fourth,College,
32,,,FALSE,Male,Fourth,College,
27,,,TRUE,Female,First,College,
25,,,TRUE,Male,Second,College,
28,,,FALSE,Male,Second,College,
31,,,FALSE,Male,Second,College,
25,,,TRUE,Male,Third,Graduate,
30,,,FALSE,Male,Third,Graduate,
25,,,TRUE,Female,First,College,
30,,,FALSE,Female,First,College,
25,,,FALSE,Female,Fourth,College,
27,,,FALSE,Female,Fourth,College,
25,,,TRUE,Male,,Graduate,
28,,,FALSE,Male,,Graduate,
30,,,FALSE,Male,,Graduate,
34,,,FALSE,Male,,Graduate,
25,,,TRUE,Male,Third,Secondary,
27,,,FALSE,Male,Third,Secondary,
29,,,FALSE,Male,Third,Secondary,
32,,,FALSE,Male,Third,Secondary,
25,,,TRUE,Male,Third,Graduate,
27,,,FALSE,Female,First,Secondary,
29,,,FALSE,Female,First,Secondary,
25,,,TRUE,Male,First,Graduate,
25,,,TRUE,Female,Second,College,
27,,,TRUE,Male,,Secondary,
27,,,TRUE,Female,Second,Primary,
26,,,TRUE,Male,Second,College,
25,,,TRUE,Female,,College,
28,,,FALSE,Female,,College,
29,,,FALSE,Female,,College,
32,,,FALSE,Female,,College,
27,,,TRUE,Male,Second,Secondary,
25,,,TRUE,Female,First,College,
33,,,FALSE,Female,First,College,
26,,,FALSE,Male,First,Graduate,
32,,,FALSE,Male,First,Graduate,
27,,,TRUE,Female,Third,College,
28,,,FALSE,Female,Third,College,
25,,,TRUE,Female,Third,College,
31,,,FALSE,Female,Third,College,
27,,,TRUE,Female,Third,College,
25,,,TRUE,Male,Third,Secondary,
31,,,FALSE,Male,Third,Secondary,
27,,,TRUE,Female,Third,College,
25,,,TRUE,Male,,Graduate,
26,,,TRUE,Female,Third,College,
25,,,TRUE,Female,First,Secondary,
25,,,TRUE,Male,First,Graduate,
31,,,FALSE,Male,First,Graduate,
25,,,TRUE,Female,Second,College,
27,,,TRUE,Female,,Secondary,
31,,,FALSE,Female,,Secondary,
25,,,TRUE,Female,Second,College,
27,,,FALSE,Female,Second,College,
28,,,FALSE,Female,Second,College,
32,,,FALSE,Female,Second,College,
25,,,TRUE,Male,First,College,
27,,,TRUE,Male,Third,College,
30,,,FALSE,Male,Third,College,
32,,,FALSE,Female,First,College,
25,,,TRUE,Male,First,College,
31,,,FALSE,Male,First,College,
25,,,TRUE,Female,First,Graduate,
31,,,FALSE,Female,First,Graduate,
26,,,TRUE,Male,Second,Secondary,
27,,,TRUE,Female,Third,Graduate,
27,,,TRUE,Female,First,College,
31,,,FALSE,Female,First,College,
26,,,TRUE,Male,Second,College,
25,,,TRUE,Female,,Secondary,
30,,,FALSE,Female,,Secondary,
25,,,TRUE,Male,Third,College,
31,,,FALSE,Male,Third,College,
25,,,TRUE,Male,Second,College,
25,,,TRUE,Female,Second,Primary,
25,,,TRUE,Female,First,Graduate,
26,,,FALSE,Male,Fourth,College,
25,,,TRUE,Male,Second,Secondary,
25,,,TRUE,Female,Third,Graduate,
25,,,TRUE,Female,First,College,
25,,,TRUE,Male,Second,Graduate,
25,,,TRUE,Female,Third,Graduate,
25,,,TRUE,Female,Fourth,College,
25,,,FALSE,Male,First,Graduate,
27,,,FALSE,Male,First,Graduate,
25,,,TRUE,Female,Fifth,Graduate,
31,,,FALSE,Female,Fifth,Graduate,
25,,,TRUE,Male,First,Secondary,
25,,,TRUE,Male,First,Secondary,
25,,,TRUE,Female,Second,College,
25,,,TRUE,Male,First,Graduate,
27,,,TRUE,Female,Third,Primary,
26,,,TRUE,Female,First,College,
31,,,FALSE,Female,First,College,
25,,,TRUE,Male,First,College,
25,,,FALSE,Male,Second,Secondary,
27,,,FALSE,Male,Second,Secondary,
30,,,FALSE,Male,Second,Secondary,
35,,,FALSE,Male,Second,Secondary,
26,,,TRUE,Female,Second,Secondary,
25,,,TRUE,Female,Second,College,
25,,,TRUE,Male,Third,College,
31,,,FALSE,Male,Third,College,
26,,,TRUE,Male,First,College,
25,,,TRUE,Female,Second,Secondary,
26,,,TRUE,Male,Third,Graduate,
31,,,FALSE,Male,Third,Graduate,
25,,,TRUE,Female,Second,Secondary,
31,,,FALSE,Female,Second,Secondary,
26,,,TRUE,Male,First,Graduate,
27,,,TRUE,Male,Second,Secondary,
27,,,TRUE,Male,Third,Graduate,
27,,,TRUE,Female,Second,Secondary,
25,,,TRUE,Male,First,College,
31,,,FALSE,Male,First,College,
27,,,TRUE,Female,Second,College,
28,,,TRUE,Male,Third,College,
25,,,TRUE,Female,Fifth,College,
