age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
36,94,94,FALSE,Female,,Some College,
36,98,98,FALSE,Female,,Some College,
36,34,34,FALSE,Female,,Secondary,
36,34,34,FALSE,Female,,Secondary,
36,47,47,FALSE,Male,,Some College,
36,55,55,FALSE,Male,,Some College,
36,39,39,FALSE,Male,,Some Secondary,
37,61,61,FALSE,Male,,Some Secondary,
36,38,38,FALSE,Female,,Primary,
36,36,36,FALSE,Female,,Primary,
36,8,8,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
35,57,57,FALSE,Female,,None,
35,87,87,FALSE,Female,,None,
36,83,83,FALSE,Male,,College,
36,83,83,FALSE,Male,,College,
37,55,55,FALSE,Female,,Secondary,
37,91,91,FALSE,Female,,Secondary,
38,40,40,FALSE,Female,,Some College,
36,21,21,FALSE,Female,,Some College,
35,100,100,FALSE,Female,,Primary,
44,99,99,FALSE,Male,,Primary,
35,79,79,FALSE,Male,,Some Secondary,
35,78,78,FALSE,Male,,Some Secondary,
36,66,66,FALSE,Male,,Primary,
36,65,65,FALSE,Male,,Primary,
35,53,53,FALSE,Male,,Secondary,
35,43,43,FALSE,Male,,Secondary,
35,0,0,FALSE,Male,,Some Secondary,
35,47,47,FALSE,Female,,Some Secondary,
36,20,20,FALSE,Male,,Primary,
36,17,17,FALSE,Male,,Primary,
36,77,77,FALSE,Female,,Some College,
36,77,77,FALSE,Female,,Some College,
35,87,87,FALSE,Male,,Some Secondary,
36,95,95,FALSE,Male,,Some Secondary,
35,39,39,FALSE,Female,,Primary,
35,36,36,FALSE,Female,,Primary,
35,58,58,FALSE,Male,,Some Secondary,
35,55,55,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Female,,Secondary,
36,0,0,FALSE,Female,,Secondary,
37,0,0,FALSE,Male,,Primary,
37,98,98,FALSE,Female,,Primary,
36,90,90,FALSE,Female,,Secondary,
36,90,90,FALSE,Male,,Secondary,
38,37,37,FALSE,Male,,College,
38,40,40,FALSE,Male,,College,
36,90,90,FALSE,Female,,Some Secondary,
36,80,80,FALSE,Female,,Some Secondary,
36,54,54,FALSE,Male,,College,
36,53,53,FALSE,Male,,College,
34,94,94,FALSE,Female,,Secondary,
34,0,0,FALSE,Female,,Secondary,
36,71,71,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Female,,Some Secondary,
35,13,13,FALSE,Male,,Secondary,
35,37,37,FALSE,Female,,Secondary,
37,67,67,FALSE,Male,,Primary,
37,73,73,FALSE,Male,,Primary,
35,40,40,FALSE,Male,,Some Secondary,
35,49,49,FALSE,Male,,Some Secondary,
35,70,70,FALSE,Male,,Secondary,
35,55,55,FALSE,Male,,Secondary,
36,100,100,FALSE,Female,,College,
36,0,0,FALSE,Male,,College,
36,11,11,FALSE,Female,,Primary,
36,11,11,FALSE,Female,,Primary,
34,69,69,FALSE,Female,,Primary,
34,53,53,FALSE,Female,,Primary,
35,94,94,FALSE,Male,,Some Secondary,
35,95,95,FALSE,Female,,Some Secondary,
35,42,42,FALSE,Female,,Secondary,
34,34,34,FALSE,Male,,Secondary,
35,3,3,FALSE,Male,,Primary,
35,0,0,FALSE,Male,,Primary,
35,80,80,FALSE,Male,,Primary,
35,85,85,FALSE,Female,,Primary,
36,97,97,FALSE,Male,,Some Secondary,
36,99,99,FALSE,Male,,Some Secondary,
35,83,83,FALSE,Male,,Some Secondary,
35,84,84,FALSE,Female,,Some Secondary,
36,85,85,FALSE,Female,,College,
36,89,89,FALSE,Male,,College,
36,78,78,FALSE,Male,,Some Secondary,
36,79,79,FALSE,Male,,Some Secondary,
35,58,58,FALSE,Female,,Some Secondary,
35,46,46,FALSE,Male,,Some Secondary,
35,34,34,FALSE,Male,,College,
34,56,56,FALSE,Female,,College,
35,0,0,FALSE,Female,,Primary,
35,0,0,FALSE,Female,,Primary,
35,76,76,FALSE,Female,,Some Secondary,
35,75,75,FALSE,Female,,Some Secondary,
36,61,61,FALSE,Male,,Some Secondary,
35,68,68,FALSE,Female,,Some Secondary,
35,62,62,FALSE,Female,,Some Secondary,
35,72,72,FALSE,Female,,Some Secondary,
35,43,43,FALSE,Male,,Primary,
35,44,44,FALSE,Male,,Primary,
35,85,85,FALSE,Male,,Some Secondary,
35,82,82,FALSE,Female,,Some Secondary,
36,63,63,FALSE,Female,,Secondary,
36,63,63,FALSE,Female,,Secondary,
37,74,74,FALSE,Male,,Some Secondary,
36,80,80,FALSE,Female,,Some Secondary,
35,62,62,FALSE,Male,,None,
35,62,62,FALSE,Male,,None,
36,88,88,FALSE,Female,,Secondary,
36,88,88,FALSE,Male,,Secondary,
36,0,0,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Male,,Some Secondary,
36,85,85,FALSE,Male,,Some Secondary,
37,74,74,FALSE,Male,,Some Secondary,
36,87,87,FALSE,Male,,Some Secondary,
36,81,81,FALSE,Female,,Some Secondary,
35,33,33,FALSE,Male,,Some Secondary,
35,51,51,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Female,,Primary,
35,0,0,FALSE,Female,,Primary,
36,85,85,FALSE,Female,,Some Secondary,
36,76,76,FALSE,Female,,Some Secondary,
35,35,35,FALSE,Female,,Some College,
35,44,44,FALSE,Female,,Some College,
37,59,59,FALSE,Male,,Graduate,
37,83,83,FALSE,Female,,Graduate,
36,57,57,FALSE,Female,,College,
36,67,67,FALSE,Female,,College,
35,87,87,FALSE,Female,,Primary,
35,90,90,FALSE,Male,,Primary,
36,32,32,FALSE,Male,,Some Secondary,
36,32,32,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,College,
36,65,65,FALSE,Female,,College,
36,52,52,FALSE,Female,,Some Secondary,
36,52,52,FALSE,Female,,Some Secondary,
36,87,87,FALSE,Male,,Primary,
36,87,87,FALSE,Female,,Primary,
36,42,42,FALSE,Male,,Some College,
36,37,37,FALSE,Male,,Some College,
36,89,89,FALSE,Female,,Graduate,
36,90,90,FALSE,Male,,Graduate,
36,0,0,FALSE,Male,,Some Secondary,
36,80,80,FALSE,Male,,Some Secondary,
35,42,42,FALSE,Male,,Secondary,
35,45,45,FALSE,Female,,Secondary,
36,51,51,FALSE,Male,,Some College,
36,39,39,FALSE,Male,,Some College,
36,20,20,FALSE,Male,,Some Secondary,
36,5,5,FALSE,Male,,Some Secondary,
34,93,93,FALSE,Female,,Some Secondary,
34,90,90,FALSE,Female,,Some Secondary,
34,100,100,FALSE,Male,,None,
34,100,100,FALSE,Male,,None,
36,65,65,FALSE,Male,,Secondary,
36,62,62,FALSE,Male,,Secondary,
36,0,0,FALSE,Male,,College,
36,0,0,FALSE,Male,,College,
35,0,0,FALSE,Female,,Primary,
36,17,17,FALSE,Male,,Primary,
37,10,10,FALSE,Male,,Secondary,
40,18,18,FALSE,Male,,Secondary,
35,58,58,FALSE,Male,,None,
35,37,37,FALSE,Male,,None,
34,98,98,FALSE,Male,,None,
34,86,86,FALSE,Female,,None,
36,67,67,FALSE,Male,,Secondary,
36,65,65,FALSE,Male,,Secondary,
35,0,0,FALSE,Male,,Some Secondary,
37,66,66,FALSE,Female,,Some Secondary,
35,32,32,FALSE,Female,,Some Secondary,
35,33,33,FALSE,Female,,Some Secondary,
36,86,86,FALSE,Female,,Primary,
36,2,2,FALSE,Female,,Primary,
35,85,85,FALSE,Female,,Graduate,
39,86,86,FALSE,Female,,Graduate,
35,55,55,FALSE,Female,,Some Secondary,
35,19,19,FALSE,Male,,Some Secondary,
39,92,92,FALSE,Male,,College,
39,77,77,FALSE,Female,,College,
36,50,50,FALSE,Male,,College,
36,45,45,FALSE,Male,,College,
36,30,30,FALSE,Male,,Graduate,
36,25,25,FALSE,Male,,Graduate,
36,0,0,FALSE,Female,,Secondary,
36,0,0,FALSE,Female,,Secondary,
35,66,66,FALSE,Female,,Primary,
35,73,73,FALSE,Male,,Primary,
35,64,64,FALSE,Male,,Secondary,
35,50,50,FALSE,Male,,Secondary,
37,81,81,FALSE,Female,,Some Secondary,
37,76,76,FALSE,Female,,Some Secondary,
35,59,59,FALSE,Female,,Some Secondary,
35,25,25,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Male,,Some Secondary,
35,38,38,FALSE,Male,,Some Secondary,
35,37,37,FALSE,Male,,Some Secondary,
36,74,74,FALSE,Male,,Some Secondary,
36,76,76,FALSE,Female,,Some Secondary,
36,39,39,FALSE,Female,,,
36,38,38,FALSE,Female,,,
37,46,46,FALSE,Male,,Secondary,
37,0,0,FALSE,Male,,Secondary,
35,63,63,FALSE,Female,,Primary,
36,82,82,FALSE,Male,,Primary,
36,80,80,FALSE,Female,,Primary,
36,89,89,FALSE,Female,,Primary,
35,33,33,FALSE,Male,,Graduate,
35,49,49,FALSE,Female,,Graduate,
36,62,62,FALSE,Male,,Secondary,
36,56,56,FALSE,Male,,Secondary,
35,68,68,FALSE,Male,,College,
35,77,77,FALSE,Female,,College,
35,78,78,FALSE,Female,,Some Secondary,
35,77,77,FALSE,Female,,Some Secondary,
36,56,56,FALSE,Male,,Some Secondary,
36,74,74,FALSE,Male,,Some Secondary,
36,33,33,FALSE,Female,,None,
36,23,23,FALSE,Female,,None,
36,73,73,FALSE,Male,,Secondary,
36,72,72,FALSE,Male,,Secondary,
36,100,100,FALSE,Female,,Primary,
36,99,99,FALSE,Female,,Primary,
36,73,73,FALSE,Female,,Secondary,
36,74,74,FALSE,Male,,Secondary,
36,37,37,FALSE,Female,,Primary,
36,50,50,FALSE,Female,,Primary,
35,69,69,FALSE,Female,,Some College,
35,0,0,FALSE,Female,,Some College,
35,31,31,FALSE,Male,,Secondary,
35,30,30,FALSE,Female,,Secondary,
35,59,59,FALSE,Male,,Some Secondary,
35,66,66,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,College,
35,70,70,FALSE,Female,,College,
36,62,62,FALSE,Male,,College,
36,54,54,FALSE,Male,,College,
35,43,43,FALSE,Male,,Some Secondary,
35,31,31,FALSE,Female,,Some Secondary,
36,12,12,FALSE,Male,,Primary,
35,11,11,FALSE,Male,,Primary,
36,59,59,FALSE,Male,,Secondary,
36,68,68,FALSE,Female,,Secondary,
36,80,80,FALSE,Male,,Secondary,
36,68,68,FALSE,Male,,Secondary,
36,81,81,FALSE,Male,,Primary,
36,81,81,FALSE,Female,,Primary,
35,20,20,FALSE,Female,,Primary,
37,28,28,FALSE,Female,,Primary,
35,94,94,FALSE,Female,,None,
35,0,0,FALSE,Female,,None,
36,93,93,FALSE,Male,,Some Secondary,
36,89,89,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Male,,None,
35,0,0,FALSE,Male,,None,
36,48,48,FALSE,Male,,Primary,
36,52,52,FALSE,Female,,Primary,
35,37,37,FALSE,Female,,Some Secondary,
35,38,38,FALSE,Female,,Some Secondary,
36,57,57,FALSE,Male,,Some Secondary,
42,41,41,FALSE,Female,,Secondary,
37,11,11,FALSE,Female,,Secondary,
35,0,0,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Male,,Some Secondary,
36,50,50,FALSE,Male,,Some Secondary,
36,50,50,FALSE,Male,,Some Secondary,
36,65,65,FALSE,Female,,Secondary,
36,63,63,FALSE,Male,,Secondary,
36,61,61,FALSE,Male,,College,
36,58,58,FALSE,Male,,College,
36,90,90,FALSE,Female,,Some Secondary,
36,88,88,FALSE,Female,,Some Secondary,
35,54,54,FALSE,Male,,Some Secondary,
35,50,50,FALSE,Female,,Some Secondary,
36,25,25,FALSE,Female,,Some Secondary,
36,19,19,FALSE,Male,,Some Secondary,
36,66,66,FALSE,Male,,Some Secondary,
36,46,46,FALSE,Male,,Some Secondary,
35,69,69,FALSE,Female,,Some Secondary,
35,64,64,FALSE,Female,,Some Secondary,
36,58,58,FALSE,Male,,Some Secondary,
36,90,90,FALSE,Male,,Some Secondary,
36,56,56,FALSE,Male,,Some Secondary,
36,56,56,FALSE,Male,,Some Secondary,
36,90,90,FALSE,Male,,None,
36,86,86,FALSE,Female,,None,
36,80,80,FALSE,Male,,Graduate,
36,83,83,FALSE,Male,,Graduate,
36,66,66,FALSE,Male,,Some Secondary,
42,59,59,FALSE,Female,,Some Secondary,
36,80,80,FALSE,Female,,Some Secondary,
36,79,79,FALSE,Female,,Some Secondary,
36,97,97,FALSE,Female,,Some College,
36,98,98,FALSE,Female,,Some College,
38,32,32,FALSE,Male,,Some Secondary,
38,15,15,FALSE,Female,,Some Secondary,
36,56,56,FALSE,Female,,Some College,
36,52,52,FALSE,Female,,Some College,
36,88,88,FALSE,Male,,Secondary,
36,88,88,FALSE,Female,,Secondary,
35,17,17,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Female,,Some Secondary,
38,59,59,FALSE,Female,,Some Secondary,
38,64,64,FALSE,Female,,Some Secondary,
35,32,32,FALSE,Male,,College,
35,29,29,FALSE,Female,,College,
36,57,57,FALSE,Male,,Graduate,
36,58,58,FALSE,Female,,Graduate,
36,77,77,FALSE,Female,,Some Secondary,
36,67,67,FALSE,Female,,Some Secondary,
35,62,62,FALSE,Female,,Some College,
36,0,0,FALSE,Male,,Some College,
36,70,70,FALSE,Female,,Some Secondary,
36,71,71,FALSE,Male,,Some Secondary,
36,49,49,FALSE,Female,,Primary,
36,48,48,FALSE,Male,,Primary,
35,62,62,FALSE,Male,,Some Secondary,
35,67,67,FALSE,Male,,Some Secondary,
36,77,77,FALSE,Female,,Secondary,
36,67,67,FALSE,Male,,Secondary,
35,62,62,FALSE,Female,,Some Secondary,
35,65,65,FALSE,Female,,Some Secondary,
35,76,76,FALSE,Female,,Graduate,
36,54,54,FALSE,Male,,Graduate,
35,27,27,FALSE,Female,,Some College,
35,19,19,FALSE,Female,,Some College,
36,36,36,FALSE,Male,,College,
36,44,44,FALSE,Female,,College,
35,61,61,FALSE,Female,,Primary,
36,53,53,FALSE,Male,,Primary,
36,67,67,FALSE,Male,,Secondary,
36,63,63,FALSE,Male,,Secondary,
36,100,100,FALSE,Female,,Some Secondary,
36,100,100,FALSE,Female,,Some Secondary,
36,67,67,FALSE,Male,,Some Secondary,
36,60,60,FALSE,Female,,Some Secondary,
36,99,99,FALSE,Female,,None,
36,99,99,FALSE,Female,,None,
35,38,38,FALSE,Male,,Some Secondary,
35,37,37,FALSE,Male,,Some Secondary,
38,0,0,FALSE,Female,,Primary,
38,0,0,FALSE,Male,,Primary,
35,17,17,FALSE,Female,,Primary,
35,17,17,FALSE,Female,,Primary,
35,30,30,FALSE,Male,,Some College,
35,38,38,FALSE,Male,,Some College,
36,68,68,FALSE,Male,,Primary,
36,59,59,FALSE,Male,,Primary,
35,100,100,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Male,,Some Secondary,
35,98,98,FALSE,Female,,Some Secondary,
36,94,94,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Female,,Primary,
35,0,0,FALSE,Female,,Primary,
36,48,48,FALSE,Male,,Secondary,
36,52,52,FALSE,Female,,Secondary,
36,34,34,FALSE,Female,,Primary,
36,46,46,FALSE,Female,,Primary,
40,92,92,FALSE,Male,,None,
40,88,88,FALSE,Female,,None,
34,89,89,FALSE,Male,,Some Secondary,
34,71,71,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
36,80,80,FALSE,Male,,Some Secondary,
36,79,79,FALSE,Male,,Some Secondary,
36,85,85,FALSE,Male,,Some Secondary,
36,90,90,FALSE,Female,,Some Secondary,
35,87,87,FALSE,Female,,Some Secondary,
35,87,87,FALSE,Male,,Some Secondary,
36,14,14,FALSE,Male,,Some Secondary,
36,14,14,FALSE,Male,,Some Secondary,
37,81,81,FALSE,Male,,Primary,
37,76,76,FALSE,Male,,Primary,
37,45,45,FALSE,Female,,Some Secondary,
37,42,42,FALSE,Male,,Some Secondary,
36,94,94,FALSE,Male,,Some Secondary,
36,95,95,FALSE,Male,,Some Secondary,
36,85,85,FALSE,Male,,Primary,
36,77,77,FALSE,Female,,Primary,
36,81,81,FALSE,Female,,Secondary,
36,80,80,FALSE,Female,,Secondary,
36,70,70,FALSE,Male,,College,
36,74,74,FALSE,Male,,College,
35,61,61,FALSE,Male,,Some Secondary,
35,60,60,FALSE,Male,,Some Secondary,
36,64,64,FALSE,Male,,Some Secondary,
36,63,63,FALSE,Male,,Some Secondary,
34,27,27,FALSE,Male,,Secondary,
34,27,27,FALSE,Male,,Secondary,
36,79,79,FALSE,Female,,Some Secondary,
36,76,76,FALSE,Female,,Some Secondary,
36,8,8,FALSE,Female,,Primary,
36,69,69,FALSE,Female,,Primary,
36,87,87,FALSE,Female,,Some Secondary,
36,91,91,FALSE,Male,,Some Secondary,
35,61,61,FALSE,Female,,Some Secondary,
35,62,62,FALSE,Female,,Some Secondary,
34,100,100,FALSE,Male,,None,
34,100,100,FALSE,Male,,None,
44,0,0,FALSE,Male,,Primary,
44,0,0,FALSE,Female,,Primary,
36,34,34,FALSE,Female,,Secondary,
35,0,0,FALSE,Female,,Secondary,
36,84,84,FALSE,Male,,Some Secondary,
36,85,85,FALSE,Male,,Some Secondary,
36,75,75,FALSE,Female,,Secondary,
36,73,73,FALSE,Male,,Secondary,
35,73,73,FALSE,Female,,Secondary,
35,77,77,FALSE,Male,,Secondary,
36,76,76,FALSE,Female,,Some Secondary,
36,73,73,FALSE,Female,,Some Secondary,
36,21,21,FALSE,Female,,Some Secondary,
36,20,20,FALSE,Female,,Some Secondary,
35,50,50,FALSE,Male,,Some Secondary,
35,50,50,FALSE,Male,,Some Secondary,
35,86,86,FALSE,Female,,None,
35,85,85,FALSE,Female,,None,
37,38,38,FALSE,Female,,Some Secondary,
38,28,28,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Male,,College,
35,78,78,FALSE,Male,,College,
35,57,57,FALSE,Female,,Primary,
35,63,63,FALSE,Male,,Primary,
34,0,0,FALSE,Female,,Primary,
34,0,0,FALSE,Female,,Primary,
36,50,50,FALSE,Female,,Primary,
37,0,0,FALSE,Male,,Primary,
35,77,77,FALSE,Female,,Some Secondary,
35,10,10,FALSE,Male,,Some Secondary,
36,75,75,FALSE,Female,,Some College,
36,63,63,FALSE,Female,,Some College,
36,67,67,FALSE,Female,,Some Secondary,
36,61,61,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Male,,Some Secondary,
35,2,2,FALSE,Male,,Some Secondary,
36,93,93,FALSE,Female,,College,
36,89,89,FALSE,Female,,College,
36,86,86,FALSE,Male,,Secondary,
36,82,82,FALSE,Male,,Secondary,
36,69,69,FALSE,Female,,Secondary,
36,86,86,FALSE,Female,,Secondary,
35,0,0,FALSE,Male,,Some College,
35,0,0,FALSE,Male,,Some College,
36,95,95,FALSE,Male,,Some College,
36,94,94,FALSE,Male,,Some College,
35,59,59,FALSE,Female,,Some Secondary,
37,40,40,FALSE,Male,,Some Secondary,
37,33,33,FALSE,Male,,None,
37,44,44,FALSE,Female,,None,
35,66,66,FALSE,Male,,Some Secondary,
35,54,54,FALSE,Male,,Some Secondary,
35,90,90,FALSE,Female,,Secondary,
35,90,90,FALSE,Female,,Secondary,
36,84,84,FALSE,Female,,Secondary,
36,82,82,FALSE,Female,,Secondary,
45,87,87,FALSE,Female,,Graduate,
45,93,93,FALSE,Female,,Graduate,
35,0,0,FALSE,Female,,None,
35,0,0,FALSE,Male,,None,
36,51,51,FALSE,Female,,Some Secondary,
36,44,44,FALSE,Female,,Some Secondary,
36,53,53,FALSE,Female,,Some Secondary,
36,53,53,FALSE,Female,,Some Secondary,
36,49,49,FALSE,Female,,Some College,
36,37,37,FALSE,Male,,Some College,
36,0,0,FALSE,Male,,Some College,
36,0,0,FALSE,Male,,Some College,
35,65,65,FALSE,Male,,None,
35,66,66,FALSE,Male,,None,
36,23,23,FALSE,Female,,Some Secondary,
36,23,23,FALSE,Female,,Some Secondary,
36,99,99,FALSE,Female,,Some Secondary,
36,98,98,FALSE,Female,,Some Secondary,
36,33,33,FALSE,Male,,Some College,
35,43,43,FALSE,Female,,Some College,
35,78,78,FALSE,Male,,Some Secondary,
35,78,78,FALSE,Male,,Some Secondary,
36,88,88,FALSE,Female,,Some Secondary,
36,89,89,FALSE,Female,,Some Secondary,
36,73,73,FALSE,Male,,College,
36,64,64,FALSE,Male,,College,
35,89,89,FALSE,Female,,Some Secondary,
35,93,93,FALSE,Male,,Some Secondary,
36,96,96,FALSE,Male,,Some Secondary,
36,96,96,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some College,
36,53,53,FALSE,Male,,Some College,
36,65,65,FALSE,Female,,Primary,
36,57,57,FALSE,Male,,Primary,
35,60,60,FALSE,Male,,Some Secondary,
35,33,33,FALSE,Male,,Some Secondary,
35,72,72,FALSE,Male,,Some Secondary,
35,81,81,FALSE,Female,,Some Secondary,
34,25,25,FALSE,Male,,Primary,
34,24,24,FALSE,Male,,Primary,
35,53,53,FALSE,Male,,Secondary,
35,55,55,FALSE,Male,,Secondary,
37,74,74,FALSE,Male,,Some Secondary,
37,74,74,FALSE,Male,,Some Secondary,
35,62,62,FALSE,Female,,Some Secondary,
35,62,62,FALSE,Female,,Some Secondary,
35,40,40,FALSE,Male,,Graduate,
35,17,17,FALSE,Male,,Graduate,
35,84,84,FALSE,Female,,Some Secondary,
35,84,84,FALSE,Female,,Some Secondary,
35,95,95,FALSE,Male,,Primary,
35,93,93,FALSE,Male,,Primary,
36,81,81,FALSE,Female,,Some Secondary,
36,85,85,FALSE,Female,,Some Secondary,
36,34,34,FALSE,Male,,Some Secondary,
36,32,32,FALSE,Male,,Some Secondary,
35,11,11,FALSE,Female,,Some Secondary,
35,12,12,FALSE,Male,,Some Secondary,
36,80,80,FALSE,Female,,Primary,
36,77,77,FALSE,Female,,Primary,
34,100,100,FALSE,Female,,None,
38,100,100,FALSE,Male,,None,
35,16,16,FALSE,Female,,College,
35,34,34,FALSE,Female,,College,
35,35,35,FALSE,Male,,Secondary,
35,44,44,FALSE,Female,,Secondary,
36,85,85,FALSE,Female,,Some Secondary,
36,71,71,FALSE,Male,,Some Secondary,
37,100,100,FALSE,Female,,Primary,
37,37,37,FALSE,Female,,Primary,
37,80,80,FALSE,Female,,College,
37,0,0,FALSE,Female,,College,
35,0,0,FALSE,Male,,Primary,
35,45,45,FALSE,Male,,Primary,
35,77,77,FALSE,Female,,Secondary,
37,87,87,FALSE,Female,,Secondary,
35,42,42,FALSE,Female,,Some Secondary,
35,39,39,FALSE,Male,,Some Secondary,
36,61,61,FALSE,Female,,Some Secondary,
36,61,61,FALSE,Female,,Some Secondary,
35,25,25,FALSE,Female,,None,
35,23,23,FALSE,Female,,None,
36,66,66,FALSE,Female,,Secondary,
35,61,61,FALSE,Female,,Secondary,
36,85,85,FALSE,Female,,,
36,87,87,FALSE,Female,,,
36,43,43,FALSE,Female,,Some Secondary,
36,44,44,FALSE,Female,,Some Secondary,
36,63,63,FALSE,Male,,College,
36,80,80,FALSE,Male,,College,
35,66,66,FALSE,Male,,College,
35,66,66,FALSE,Female,,College,
37,44,44,FALSE,Male,,Some Secondary,
37,44,44,FALSE,Male,,Some Secondary,
37,41,41,FALSE,Male,,College,
37,50,50,FALSE,Male,,College,
36,44,44,FALSE,Female,,Primary,
36,49,49,FALSE,Female,,Primary,
36,44,44,FALSE,Female,,Some Secondary,
36,53,53,FALSE,Male,,Some Secondary,
38,0,0,FALSE,Male,,Secondary,
38,0,0,FALSE,Male,,Secondary,
36,44,44,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
35,62,62,FALSE,Female,,Primary,
35,60,60,FALSE,Male,,Primary,
36,24,24,FALSE,Male,,Secondary,
36,32,32,FALSE,Male,,Secondary,
36,68,68,FALSE,Male,,Some Secondary,
36,75,75,FALSE,Female,,Some Secondary,
35,56,56,FALSE,Female,,Secondary,
35,49,49,FALSE,Male,,Secondary,
35,57,57,FALSE,Female,,Some Secondary,
35,55,55,FALSE,Female,,Some Secondary,
35,8,8,FALSE,Female,,Some Secondary,
35,8,8,FALSE,Male,,Some Secondary,
36,83,83,FALSE,Female,,Secondary,
36,82,82,FALSE,Female,,Secondary,
36,30,30,FALSE,Female,,College,
36,37,37,FALSE,Male,,College,
35,79,79,FALSE,Male,,Some Secondary,
35,65,65,FALSE,Male,,Some Secondary,
35,74,74,FALSE,Female,,Some Secondary,
35,25,25,FALSE,Male,,Some Secondary,
36,93,93,FALSE,Male,,Some Secondary,
35,90,90,FALSE,Male,,Some Secondary,
35,72,72,FALSE,Female,,Some Secondary,
35,70,70,FALSE,Male,,Some Secondary,
36,88,88,FALSE,Female,,Graduate,
37,90,90,FALSE,Female,,Graduate,
35,23,23,FALSE,Male,,Some Secondary,
35,46,46,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Female,,Some College,
36,0,0,FALSE,Male,,Some College,
35,85,85,FALSE,Male,,Some Secondary,
35,89,89,FALSE,Female,,Some Secondary,
36,95,95,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Male,,Some Secondary,
36,91,91,FALSE,Male,,Graduate,
36,91,91,FALSE,Male,,Graduate,
36,73,73,FALSE,Male,,None,
36,73,73,FALSE,Male,,None,
35,91,91,FALSE,Female,,Some Secondary,
35,89,89,FALSE,Female,,Some Secondary,
36,78,78,FALSE,Male,,Primary,
36,95,95,FALSE,Female,,Primary,
35,46,46,FALSE,Female,,Secondary,
35,29,29,FALSE,Male,,Secondary,
36,96,96,FALSE,Female,,None,
36,98,98,FALSE,Female,,None,
37,88,88,FALSE,Male,,College,
37,38,38,FALSE,Female,,College,
36,82,82,FALSE,Female,,Some Secondary,
36,86,86,FALSE,Female,,Some Secondary,
38,37,37,FALSE,Male,,Some Secondary,
38,42,42,FALSE,Male,,Some Secondary,
37,42,42,FALSE,Male,,Some College,
37,48,48,FALSE,Female,,Some College,
36,92,92,FALSE,Male,,Some Secondary,
36,92,92,FALSE,Female,,Some Secondary,
36,67,67,FALSE,Female,,Some Secondary,
35,59,59,FALSE,Male,,Some Secondary,
36,88,88,FALSE,Male,,Primary,
36,0,0,FALSE,Female,,Primary,
35,58,58,FALSE,Female,,Some Secondary,
35,58,58,FALSE,Female,,Some Secondary,
34,66,66,FALSE,Female,,Primary,
34,34,34,FALSE,Female,,Primary,
39,91,91,FALSE,Male,,College,
39,97,97,FALSE,Female,,College,
36,100,100,FALSE,Female,,Some Secondary,
36,100,100,FALSE,Male,,Some Secondary,
36,50,50,FALSE,Male,,Some College,
36,46,46,FALSE,Male,,Some College,
36,0,0,FALSE,Female,,Secondary,
36,0,0,FALSE,Female,,Secondary,
38,100,100,FALSE,Female,,Some Secondary,
38,93,93,FALSE,Female,,Some Secondary,
35,21,21,FALSE,Male,,Some College,
36,21,21,FALSE,Male,,Some College,
37,97,97,FALSE,Female,,Some Secondary,
37,97,97,FALSE,Female,,Some Secondary,
36,46,46,FALSE,Female,,College,
36,44,44,FALSE,Female,,College,
35,81,81,FALSE,Male,,None,
35,89,89,FALSE,Male,,None,
37,59,59,FALSE,Female,,Some Secondary,
37,70,70,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
36,61,61,FALSE,Male,,Some Secondary,
36,46,46,FALSE,Male,,Secondary,
36,54,54,FALSE,Male,,Secondary,
36,95,95,FALSE,Male,,Some Secondary,
36,95,95,FALSE,Male,,Some Secondary,
34,54,54,FALSE,Male,,Primary,
34,82,82,FALSE,Male,,Primary,
36,86,86,FALSE,Male,,Primary,
36,88,88,FALSE,Male,,Primary,
35,93,93,FALSE,Male,,None,
35,87,87,FALSE,Male,,None,
36,37,37,FALSE,Female,,Some Secondary,
